50 1.381364e-9 5.245911e-9 50 -9.227369e-11 4.994204e-10
3.3136375e-9	-2.846354303921567e-11	0.01809413016433964
3.3136375e-9	-1.6861698137254885e-11	0.10560448445333792
3.3136375e-9	-5.2598532352940994e-12	0.11430239505088712
3.3136375e-9	6.341991666666686e-12	0.12285057718830392
3.3136375e-9	1.7943836568627472e-11	0.3856119183400923
3.3136375e-9	2.954568147058826e-11	0.39471004412745325
3.3136375e-9	4.1147526372549044e-11	0.5465015790876954
3.3136375e-9	5.274937127450983e-11	0.5529602568833045
3.3136375e-9	6.435121617647062e-11	0.7120473994200034
3.3136375e-9	7.59530610784314e-11	0.7520846218531716
3.3136375e-9	8.755490598039219e-11	0.8057975119222841
3.3136375e-9	9.915675088235297e-11	0.8494102601668518
3.3136375e-9	1.1075859578431376e-10	0.8667635636637748
3.3136375e-9	1.2236044068627456e-10	0.8606415078432068
3.3136375e-9	1.3396228558823534e-10	0.8457653680076495
3.3136375e-9	1.4556413049019613e-10	0.8058094033379347
3.3136375e-9	1.5716597539215691e-10	0.7868110004648073
3.3136375e-9	1.687678202941177e-10	0.7134257468453318
3.3136375e-9	1.8036966519607849e-10	0.5834836729581393
3.3136375e-9	1.9197151009803927e-10	0.5777539101210354
3.3136375e-9	2.0357335500000006e-10	0.545539521857878
3.3136375e-9	2.1517519990196084e-10	0.5377410016987267
3.3136375e-9	2.2677704480392163e-10	0.35737987656909453
3.3136375e-9	2.383788897058824e-10	0.3444728376979009
3.3136375e-9	2.499807346078432e-10	0.2500991691737725
3.3136375e-9	2.61582579509804e-10	0.22177160015979996
3.3136375e-9	2.7318442441176477e-10	0.18849539747800445
3.3136375e-9	2.8478626931372556e-10	0.14732397122474633
3.3136375e-9	2.9638811421568634e-10	0.13828454946293617
3.3136375e-9	3.0798995911764713e-10	0.12924314444539867
3.3136375e-9	3.195918040196079e-10	0.07514574819531578
3.3136375e-9	3.311936489215687e-10	0.045403020675468544
3.3136375e-9	3.427954938235295e-10	0.04046562176378325
3.3136375e-9	3.5439733872549027e-10	0.035844197009750084
3.3136375e-9	3.6599918362745106e-10	0.03155605185769271
3.3136375e-9	3.7760102852941184e-10	0.027610713787488875
3.3136375e-9	3.8920287343137263e-10	0.009426437861316053
3.3136375e-9	4.008047183333334e-10	0.007746466684656479
3.3136375e-9	4.124065632352942e-10	0.00631346972956332
3.3136375e-9	4.24008408137255e-10	0.00510318067279005
3.3136375e-9	4.3561025303921577e-10	0.004090931266929167
3.3136375e-9	4.4721209794117656e-10	0.002032592592290445
3.3136375e-9	4.5881394284313734e-10	0.0010246230844872916
3.3136375e-9	4.704157877450981e-10	0.0007791545220933469
3.3136375e-9	4.820176326470589e-10	0.0005870605994448664
3.3136375e-9	4.936194775490196e-10	0.00043827041042707215
3.3894129313725493e-9	-8.64727675490196e-11	0.0002688297432940978
3.3894129313725493e-9	-7.487092264705881e-11	0.0011919414791724788
3.3894129313725493e-9	-6.326907774509803e-11	0.0014330061381648065
3.3894129313725493e-9	-5.166723284313724e-11	0.02236585120604425
3.3894129313725493e-9	-4.0065387941176457e-11	0.024723599418636118
3.3894129313725493e-9	-2.846354303921567e-11	0.02713856415605843
3.3894129313725493e-9	-1.6861698137254885e-11	0.029580869480514835
3.3894129313725493e-9	-5.2598532352940994e-12	0.13116705549251026
3.3894129313725493e-9	6.341991666666686e-12	0.13690791447454942
3.3894129313725493e-9	1.7943836568627472e-11	0.3779498181640357
3.3894129313725493e-9	2.954568147058826e-11	0.3838533438820056
3.3894129313725493e-9	4.1147526372549044e-11	0.5768297448082976
3.3894129313725493e-9	5.274937127450983e-11	0.5807938816995887
3.3894129313725493e-9	6.435121617647062e-11	0.6329999458791009
3.3894129313725493e-9	7.59530610784314e-11	0.7066224238542012
3.3894129313725493e-9	8.755490598039219e-11	0.7689778334606927
3.3894129313725493e-9	9.915675088235297e-11	0.785731667175153
3.3894129313725493e-9	1.1075859578431376e-10	0.794987086206832
3.3894129313725493e-9	1.2236044068627456e-10	0.7932536967968054
3.3894129313725493e-9	1.3396228558823534e-10	0.7644328469576739
3.3894129313725493e-9	1.4556413049019613e-10	0.7333437245511563
3.3894129313725493e-9	1.5716597539215691e-10	0.7064993291302959
3.3894129313725493e-9	1.687678202941177e-10	0.680244803587458
3.3894129313725493e-9	1.8036966519607849e-10	0.5931184948778319
3.3894129313725493e-9	1.9197151009803927e-10	0.578373615496134
3.3894129313725493e-9	2.0357335500000006e-10	0.41814339390250926
3.3894129313725493e-9	2.1517519990196084e-10	0.4126146163174219
3.3894129313725493e-9	2.2677704480392163e-10	0.3776265878450333
3.3894129313725493e-9	2.383788897058824e-10	0.37084507288844876
3.3894129313725493e-9	2.499807346078432e-10	0.2342613842650936
3.3894129313725493e-9	2.61582579509804e-10	0.2086345608294531
3.3894129313725493e-9	2.7318442441176477e-10	0.18105787423730646
3.3894129313725493e-9	2.8478626931372556e-10	0.12805613519481746
3.3894129313725493e-9	2.9638811421568634e-10	0.12242548531109204
3.3894129313725493e-9	3.0798995911764713e-10	0.07661575380384597
3.3894129313725493e-9	3.195918040196079e-10	0.07166102488400418
3.3894129313725493e-9	3.311936489215687e-10	0.05116840466541825
3.3894129313725493e-9	3.427954938235295e-10	0.047210280108405785
3.3894129313725493e-9	3.5439733872549027e-10	0.04337154492684982
3.3894129313725493e-9	3.6599918362745106e-10	0.015197169020189813
3.3894129313725493e-9	3.7760102852941184e-10	0.013283252783775677
3.3894129313725493e-9	3.8920287343137263e-10	0.007888157029697631
3.3894129313725493e-9	4.008047183333334e-10	0.006817621017188778
3.3894129313725493e-9	4.124065632352942e-10	0.005856273236561931
3.3894129313725493e-9	4.24008408137255e-10	0.004999665795739621
3.3894129313725493e-9	4.3561025303921577e-10	0.004242206310386213
3.3894129313725493e-9	4.4721209794117656e-10	0.00357745157783774
3.3894129313725493e-9	4.5881394284313734e-10	0.0005733664984877707
3.3894129313725493e-9	4.704157877450981e-10	0.0004483722667975938
3.3894129313725493e-9	4.820176326470589e-10	0.00034773913345708947
3.3894129313725493e-9	4.936194775490196e-10	0.0002674710542468944
3.4651883627450984e-9	-8.64727675490196e-11	0.003295142162656613
3.4651883627450984e-9	-7.487092264705881e-11	0.0037200923431236293
3.4651883627450984e-9	-6.326907774509803e-11	0.004170442959840471
3.4651883627450984e-9	-5.166723284313724e-11	0.004642581663235864
3.4651883627450984e-9	-4.0065387941176457e-11	0.006547196119005986
3.4651883627450984e-9	-2.846354303921567e-11	0.046731812240054835
3.4651883627450984e-9	-1.6861698137254885e-11	0.04918592468509828
3.4651883627450984e-9	-5.2598532352940994e-12	0.0638327325073125
3.4651883627450984e-9	6.341991666666686e-12	0.15155237369174943
3.4651883627450984e-9	1.7943836568627472e-11	0.15954080899862275
3.4651883627450984e-9	2.954568147058826e-11	0.44808595518541616
3.4651883627450984e-9	4.1147526372549044e-11	0.45165874282115115
3.4651883627450984e-9	5.274937127450983e-11	0.5115784016704455
3.4651883627450984e-9	6.435121617647062e-11	0.6006823651931088
3.4651883627450984e-9	7.59530610784314e-11	0.6299288800120407
3.4651883627450984e-9	8.755490598039219e-11	0.681075217218121
3.4651883627450984e-9	9.915675088235297e-11	0.7061952298081019
3.4651883627450984e-9	1.1075859578431376e-10	0.7144612417869256
3.4651883627450984e-9	1.2236044068627456e-10	0.7121369779090688
3.4651883627450984e-9	1.3396228558823534e-10	0.6997542697116638
3.4651883627450984e-9	1.4556413049019613e-10	0.6740116702431647
3.4651883627450984e-9	1.5716597539215691e-10	0.6340638831425669
3.4651883627450984e-9	1.687678202941177e-10	0.5703645418899381
3.4651883627450984e-9	1.8036966519607849e-10	0.46817220629800804
3.4651883627450984e-9	1.9197151009803927e-10	0.4653430985435747
3.4651883627450984e-9	2.0357335500000006e-10	0.44931764355955356
3.4651883627450984e-9	2.1517519990196084e-10	0.34634391452440993
3.4651883627450984e-9	2.2677704480392163e-10	0.292998071186993
3.4651883627450984e-9	2.383788897058824e-10	0.2551657263253199
3.4651883627450984e-9	2.499807346078432e-10	0.2443980651671863
3.4651883627450984e-9	2.61582579509804e-10	0.19150026277561258
3.4651883627450984e-9	2.7318442441176477e-10	0.13488301482721377
3.4651883627450984e-9	2.8478626931372556e-10	0.11096531109406284
3.4651883627450984e-9	2.9638811421568634e-10	0.10691629678177698
3.4651883627450984e-9	3.0798995911764713e-10	0.08161674557123226
3.4651883627450984e-9	3.195918040196079e-10	0.056004305791780715
3.4651883627450984e-9	3.311936489215687e-10	0.0530538252061668
3.4651883627450984e-9	3.427954938235295e-10	0.026892778026861366
3.4651883627450984e-9	3.5439733872549027e-10	0.023413401662680064
3.4651883627450984e-9	3.6599918362745106e-10	0.02155207910876666
3.4651883627450984e-9	3.7760102852941184e-10	0.013811838550288166
3.4651883627450984e-9	3.8920287343137263e-10	0.012526237798984418
3.4651883627450984e-9	4.008047183333334e-10	0.011311584020512952
3.4651883627450984e-9	4.124065632352942e-10	0.01017091006047745
3.4651883627450984e-9	4.24008408137255e-10	0.001822350053322826
3.4651883627450984e-9	4.3561025303921577e-10	0.0010549066120053188
3.4651883627450984e-9	4.4721209794117656e-10	0.0009042695314000915
3.4651883627450984e-9	4.5881394284313734e-10	0.0007578984937686823
3.4651883627450984e-9	4.704157877450981e-10	0.0006313284455064056
3.4651883627450984e-9	4.820176326470589e-10	0.0005226739299670906
3.4651883627450984e-9	4.936194775490196e-10	0.0004300683548437455
3.5409637941176475e-9	-8.64727675490196e-11	0.0005068667729430126
3.5409637941176475e-9	-7.487092264705881e-11	0.0005722336421105671
3.5409637941176475e-9	-6.326907774509803e-11	0.0008542678611145088
3.5409637941176475e-9	-5.166723284313724e-11	0.013703948211448613
3.5409637941176475e-9	-4.0065387941176457e-11	0.014544485328479266
3.5409637941176475e-9	-2.846354303921567e-11	0.01893417834924867
3.5409637941176475e-9	-1.6861698137254885e-11	0.06622311158156165
3.5409637941176475e-9	-5.2598532352940994e-12	0.07252833411614987
3.5409637941176475e-9	6.341991666666686e-12	0.32851240867737347
3.5409637941176475e-9	1.7943836568627472e-11	0.3318564603799876
3.5409637941176475e-9	2.954568147058826e-11	0.3348683255870746
3.5409637941176475e-9	4.1147526372549044e-11	0.39700163200609523
3.5409637941176475e-9	5.274937127450983e-11	0.4949921630289664
3.5409637941176475e-9	6.435121617647062e-11	0.5283351041556296
3.5409637941176475e-9	7.59530610784314e-11	0.5883804510291839
3.5409637941176475e-9	8.755490598039219e-11	0.5894236211748242
3.5409637941176475e-9	9.915675088235297e-11	0.6192895203331638
3.5409637941176475e-9	1.1075859578431376e-10	0.6291532533623415
3.5409637941176475e-9	1.2236044068627456e-10	0.6263038692610552
3.5409637941176475e-9	1.3396228558823534e-10	0.611429171497821
3.5409637941176475e-9	1.4556413049019613e-10	0.5808646305159094
3.5409637941176475e-9	1.5716597539215691e-10	0.5343484058585151
3.5409637941176475e-9	1.687678202941177e-10	0.4961964506865464
3.5409637941176475e-9	1.8036966519607849e-10	0.4607199724051187
3.5409637941176475e-9	1.9197151009803927e-10	0.3511193853889152
3.5409637941176475e-9	2.0357335500000006e-10	0.3486289103741913
3.5409637941176475e-9	2.1517519990196084e-10	0.3327605845074023
3.5409637941176475e-9	2.2677704480392163e-10	0.3295925055762994
3.5409637941176475e-9	2.383788897058824e-10	0.20209328805088794
3.5409637941176475e-9	2.499807346078432e-10	0.1926311476963554
3.5409637941176475e-9	2.61582579509804e-10	0.15408395754169857
3.5409637941176475e-9	2.7318442441176477e-10	0.14179910024825967
3.5409637941176475e-9	2.8478626931372556e-10	0.11049708616384901
3.5409637941176475e-9	2.9638811421568634e-10	0.0832811279306718
3.5409637941176475e-9	3.0798995911764713e-10	0.06760253720434786
3.5409637941176475e-9	3.195918040196079e-10	0.050295981923828344
3.5409637941176475e-9	3.311936489215687e-10	0.048095346957767494
3.5409637941176475e-9	3.427954938235295e-10	0.031552992329807496
3.5409637941176475e-9	3.5439733872549027e-10	0.020920657640696286
3.5409637941176475e-9	3.6599918362745106e-10	0.019637873426320465
3.5409637941176475e-9	3.7760102852941184e-10	0.006998166619663759
3.5409637941176475e-9	3.8920287343137263e-10	0.0062232234903038496
3.5409637941176475e-9	4.008047183333334e-10	0.005660239987455241
3.5409637941176475e-9	4.124065632352942e-10	0.0038947479539826507
3.5409637941176475e-9	4.24008408137255e-10	0.0028974921390635777
3.5409637941176475e-9	4.3561025303921577e-10	0.002583008788616459
3.5409637941176475e-9	4.4721209794117656e-10	0.002292783860389071
3.5409637941176475e-9	4.5881394284313734e-10	0.0020264409948248558
3.5409637941176475e-9	4.704157877450981e-10	0.00017385492518859447
3.5409637941176475e-9	4.820176326470589e-10	0.00014372144377608703
3.5409637941176475e-9	4.936194775490196e-10	0.00007428264309903452
3.6167392254901966e-9	-8.64727675490196e-11	0.0006342037279370227
3.6167392254901966e-9	-7.487092264705881e-11	0.003307684104559706
3.6167392254901966e-9	-6.326907774509803e-11	0.003539982436019888
3.6167392254901966e-9	-5.166723284313724e-11	0.004618788220461303
3.6167392254901966e-9	-4.0065387941176457e-11	0.025304822655078475
3.6167392254901966e-9	-2.846354303921567e-11	0.02628849377428788
3.6167392254901966e-9	-1.6861698137254885e-11	0.029989639212001967
3.6167392254901966e-9	-5.2598532352940994e-12	0.09965138409791686
3.6167392254901966e-9	6.341991666666686e-12	0.10169361037226288
3.6167392254901966e-9	1.7943836568627472e-11	0.14498491778683742
3.6167392254901966e-9	2.954568147058826e-11	0.24143855198119607
3.6167392254901966e-9	4.1147526372549044e-11	0.3954100812836838
3.6167392254901966e-9	5.274937127450983e-11	0.39717857809970186
3.6167392254901966e-9	6.435121617647062e-11	0.4322104251312461
3.6167392254901966e-9	7.59530610784314e-11	0.4975559173304312
3.6167392254901966e-9	8.755490598039219e-11	0.5261585029165429
3.6167392254901966e-9	9.915675088235297e-11	0.5317803317244763
3.6167392254901966e-9	1.1075859578431376e-10	0.5428669367845775
3.6167392254901966e-9	1.2236044068627456e-10	0.5396060090402094
3.6167392254901966e-9	1.3396228558823534e-10	0.522835725793642
3.6167392254901966e-9	1.4556413049019613e-10	0.4888115803199275
3.6167392254901966e-9	1.5716597539215691e-10	0.4381467226429507
3.6167392254901966e-9	1.687678202941177e-10	0.4370973472263974
3.6167392254901966e-9	1.8036966519607849e-10	0.3964204772951224
3.6167392254901966e-9	1.9197151009803927e-10	0.3595799547442441
3.6167392254901966e-9	2.0357335500000006e-10	0.27800984751160623
3.6167392254901966e-9	2.1517519990196084e-10	0.2657686158594061
3.6167392254901966e-9	2.2677704480392163e-10	0.21748673740569904
3.6167392254901966e-9	2.383788897058824e-10	0.20628266978712506
3.6167392254901966e-9	2.499807346078432e-10	0.15387585250499447
3.6167392254901966e-9	2.61582579509804e-10	0.1205184120416537
3.6167392254901966e-9	2.7318442441176477e-10	0.11829591311423734
3.6167392254901966e-9	2.8478626931372556e-10	0.0857661131643109
3.6167392254901966e-9	2.9638811421568634e-10	0.07539308560425659
3.6167392254901966e-9	3.0798995911764713e-10	0.058410662298439345
3.6167392254901966e-9	3.195918040196079e-10	0.03752651453239966
3.6167392254901966e-9	3.311936489215687e-10	0.03149015941589113
3.6167392254901966e-9	3.427954938235295e-10	0.021033054299467054
3.6167392254901966e-9	3.5439733872549027e-10	0.020011555413614296
3.6167392254901966e-9	3.6599918362745106e-10	0.011160002139882703
3.6167392254901966e-9	3.7760102852941184e-10	0.010461675675168997
3.6167392254901966e-9	3.8920287343137263e-10	0.006675166963846004
3.6167392254901966e-9	4.008047183333334e-10	0.006208763212380229
3.6167392254901966e-9	4.124065632352942e-10	0.00147379714713372
3.6167392254901966e-9	4.24008408137255e-10	0.0013263523111355612
3.6167392254901966e-9	4.3561025303921577e-10	0.0012093441257850987
3.6167392254901966e-9	4.4721209794117656e-10	0.001082502897395719
3.6167392254901966e-9	4.5881394284313734e-10	0.0006574618565626448
3.6167392254901966e-9	4.704157877450981e-10	0.0004724046854754244
3.6167392254901966e-9	4.820176326470589e-10	0.0004139541800445751
3.6167392254901966e-9	4.936194775490196e-10	0.00036118022395254304
3.6925146568627457e-9	-8.64727675490196e-11	0.000709167931226418
3.6925146568627457e-9	-7.487092264705881e-11	0.0009265912475374013
3.6925146568627457e-9	-6.326907774509803e-11	0.006786230535659718
3.6925146568627457e-9	-5.166723284313724e-11	0.008834933976897734
3.6925146568627457e-9	-4.0065387941176457e-11	0.010599591844528404
3.6925146568627457e-9	-2.846354303921567e-11	0.027624733134168807
3.6925146568627457e-9	-1.6861698137254885e-11	0.048631317536441426
3.6925146568627457e-9	-5.2598532352940994e-12	0.07528255223138869
3.6925146568627457e-9	6.341991666666686e-12	0.1010635527813061
3.6925146568627457e-9	1.7943836568627472e-11	0.14969129436930795
3.6925146568627457e-9	2.954568147058826e-11	0.20970904055715164
3.6925146568627457e-9	4.1147526372549044e-11	0.28320638847312596
3.6925146568627457e-9	5.274937127450983e-11	0.342735880453156
3.6925146568627457e-9	6.435121617647062e-11	0.41017755470112977
3.6925146568627457e-9	7.59530610784314e-11	0.4111277187160046
3.6925146568627457e-9	8.755490598039219e-11	0.4412581693528246
3.6925146568627457e-9	9.915675088235297e-11	0.45869835434406675
3.6925146568627457e-9	1.1075859578431376e-10	0.45897550622528976
3.6925146568627457e-9	1.2236044068627456e-10	0.45544777517788304
3.6925146568627457e-9	1.3396228558823534e-10	0.43752498469088574
3.6925146568627457e-9	1.4556413049019613e-10	0.40166785473626204
3.6925146568627457e-9	1.5716597539215691e-10	0.40105529950538815
3.6925146568627457e-9	1.687678202941177e-10	0.34871992898698134
3.6925146568627457e-9	1.8036966519607849e-10	0.3112384478895915
3.6925146568627457e-9	1.9197151009803927e-10	0.28705788777984703
3.6925146568627457e-9	2.0357335500000006e-10	0.26299651402867263
3.6925146568627457e-9	2.1517519990196084e-10	0.2021084600276141
3.6925146568627457e-9	2.2677704480392163e-10	0.1980010698902689
3.6925146568627457e-9	2.383788897058824e-10	0.15434766144418158
3.6925146568627457e-9	2.499807346078432e-10	0.14371735707482358
3.6925146568627457e-9	2.61582579509804e-10	0.1102718055486355
3.6925146568627457e-9	2.7318442441176477e-10	0.09289120863024505
3.6925146568627457e-9	2.8478626931372556e-10	0.06933423090064819
3.6925146568627457e-9	2.9638811421568634e-10	0.049849591882826165
3.6925146568627457e-9	3.0798995911764713e-10	0.04400451640260211
3.6925146568627457e-9	3.195918040196079e-10	0.036734310446031294
3.6925146568627457e-9	3.311936489215687e-10	0.028287416750550687
3.6925146568627457e-9	3.427954938235295e-10	0.015164903381246334
3.6925146568627457e-9	3.5439733872549027e-10	0.01322300157254451
3.6925146568627457e-9	3.6599918362745106e-10	0.012093707945494834
3.6925146568627457e-9	3.7760102852941184e-10	0.007401816222749013
3.6925146568627457e-9	3.8920287343137263e-10	0.006989239114713232
3.6925146568627457e-9	4.008047183333334e-10	0.0032018277943639574
3.6925146568627457e-9	4.124065632352942e-10	0.0029748246712271937
3.6925146568627457e-9	4.24008408137255e-10	0.0018192057499695899
3.6925146568627457e-9	4.3561025303921577e-10	0.0016766739785221054
3.6925146568627457e-9	4.4721209794117656e-10	0.00154060052626504
3.6925146568627457e-9	4.5881394284313734e-10	0.00022329573699668401
3.6925146568627457e-9	4.704157877450981e-10	0.00021020078584488432
3.6925146568627457e-9	4.820176326470589e-10	0.00018591237281316054
3.6925146568627457e-9	4.936194775490196e-10	0.00016377483950715842
3.768290088235295e-9	-8.64727675490196e-11	0.0001650334406940579
3.768290088235295e-9	-7.487092264705881e-11	0.0025964967812977047
3.768290088235295e-9	-6.326907774509803e-11	0.003294207139293377
3.768290088235295e-9	-5.166723284313724e-11	0.003435785731369064
3.768290088235295e-9	-4.0065387941176457e-11	0.010215334133384687
3.768290088235295e-9	-2.846354303921567e-11	0.02177109077765971
3.768290088235295e-9	-1.6861698137254885e-11	0.036787622924526246
3.768290088235295e-9	-5.2598532352940994e-12	0.055594038081666394
3.768290088235295e-9	6.341991666666686e-12	0.08758134362651832
3.768290088235295e-9	1.7943836568627472e-11	0.13238683224800807
3.768290088235295e-9	2.954568147058826e-11	0.19452260848748618
3.768290088235295e-9	4.1147526372549044e-11	0.3125854792224112
3.768290088235295e-9	5.274937127450983e-11	0.2838573645062623
3.768290088235295e-9	6.435121617647062e-11	0.3311753138853621
3.768290088235295e-9	7.59530610784314e-11	0.36165272497973666
3.768290088235295e-9	8.755490598039219e-11	0.36773346918191024
3.768290088235295e-9	9.915675088235297e-11	0.3799990162018079
3.768290088235295e-9	1.1075859578431376e-10	0.3802286168559325
3.768290088235295e-9	1.2236044068627456e-10	0.3765915036276965
3.768290088235295e-9	1.3396228558823534e-10	0.3620209469661962
3.768290088235295e-9	1.4556413049019613e-10	0.3222936170836385
3.768290088235295e-9	1.5716597539215691e-10	0.3218021098875959
3.768290088235295e-9	1.687678202941177e-10	0.29123904683180946
3.768290088235295e-9	1.8036966519607849e-10	0.2717709060138136
3.768290088235295e-9	1.9197151009803927e-10	0.23946321955306987
3.768290088235295e-9	2.0357335500000006e-10	0.21007847423717865
3.768290088235295e-9	2.1517519990196084e-10	0.19083095517931037
3.768290088235295e-9	2.2677704480392163e-10	0.1413488802501373
3.768290088235295e-9	2.383788897058824e-10	0.13755758640077534
3.768290088235295e-9	2.499807346078432e-10	0.10178954429829845
3.768290088235295e-9	2.61582579509804e-10	0.09145098254061008
3.768290088235295e-9	2.7318442441176477e-10	0.07617631179156814
3.768290088235295e-9	2.8478626931372556e-10	0.053725438001075695
3.768290088235295e-9	2.9638811421568634e-10	0.044045618942181786
3.768290088235295e-9	3.0798995911764713e-10	0.0372583383316475
3.768290088235295e-9	3.195918040196079e-10	0.021465859819307775
3.768290088235295e-9	3.311936489215687e-10	0.020811433520036164
3.768290088235295e-9	3.427954938235295e-10	0.016401916513825148
3.768290088235295e-9	3.5439733872549027e-10	0.012550305584818944
3.768290088235295e-9	3.6599918362745106e-10	0.005496052272724931
3.768290088235295e-9	3.7760102852941184e-10	0.0052242292665632606
3.768290088235295e-9	3.8920287343137263e-10	0.00475855055363356
3.768290088235295e-9	4.008047183333334e-10	0.00243374693961497
3.768290088235295e-9	4.124065632352942e-10	0.0022865239315278322
3.768290088235295e-9	4.24008408137255e-10	0.002142794139975226
3.768290088235295e-9	4.3561025303921577e-10	0.0007878274065198887
3.768290088235295e-9	4.4721209794117656e-10	0.000725472440422191
3.768290088235295e-9	4.5881394284313734e-10	0.0004234814519059243
3.768290088235295e-9	4.704157877450981e-10	0.0003867452939256502
3.768290088235295e-9	4.820176326470589e-10	0.00035211967751437676
3.768290088235295e-9	4.936194775490196e-10	0.00003042333273385149
3.844065519607844e-9	-8.64727675490196e-11	0.0007032732289371865
3.844065519607844e-9	-7.487092264705881e-11	0.0009441173134073059
3.844065519607844e-9	-6.326907774509803e-11	0.0032716268045348915
3.844065519607844e-9	-5.166723284313724e-11	0.008692257138902253
3.844065519607844e-9	-4.0065387941176457e-11	0.00894078792971459
3.844065519607844e-9	-2.846354303921567e-11	0.016643404692010394
3.844065519607844e-9	-1.6861698137254885e-11	0.030322950737014718
3.844065519607844e-9	-5.2598532352940994e-12	0.04835615906487561
3.844065519607844e-9	6.341991666666686e-12	0.07950859968557411
3.844065519607844e-9	1.7943836568627472e-11	0.13010375920542147
3.844065519607844e-9	2.954568147058826e-11	0.21623835999795277
3.844065519607844e-9	4.1147526372549044e-11	0.20988481029551856
3.844065519607844e-9	5.274937127450983e-11	0.2549001456400922
3.844065519607844e-9	6.435121617647062e-11	0.2713543460806979
3.844065519607844e-9	7.59530610784314e-11	0.29234829777904087
3.844065519607844e-9	8.755490598039219e-11	0.3049855337976143
3.844065519607844e-9	9.915675088235297e-11	0.31398823629775424
3.844065519607844e-9	1.1075859578431376e-10	0.3139120338338747
3.844065519607844e-9	1.2236044068627456e-10	0.3111645305741334
3.844065519607844e-9	1.3396228558823534e-10	0.2997391163196445
3.844065519607844e-9	1.4556413049019613e-10	0.28828719200773073
3.844065519607844e-9	1.5716597539215691e-10	0.261572969217488
3.844065519607844e-9	1.687678202941177e-10	0.24392673451727992
3.844065519607844e-9	1.8036966519607849e-10	0.21094617681967934
3.844065519607844e-9	1.9197151009803927e-10	0.18260952261774
3.844065519607844e-9	2.0357335500000006e-10	0.1685480578969194
3.844065519607844e-9	2.1517519990196084e-10	0.14084123541320728
3.844065519607844e-9	2.2677704480392163e-10	0.1337289263805902
3.844065519607844e-9	2.383788897058824e-10	0.09510072282568048
3.844065519607844e-9	2.499807346078432e-10	0.09187861844708893
3.844065519607844e-9	2.61582579509804e-10	0.07561194225686688
3.844065519607844e-9	2.7318442441176477e-10	0.05543258866372374
3.844065519607844e-9	2.8478626931372556e-10	0.04592675263850528
3.844065519607844e-9	2.9638811421568634e-10	0.03927702156164774
3.844065519607844e-9	3.0798995911764713e-10	0.028693498478821813
3.844065519607844e-9	3.195918040196079e-10	0.019192802183006268
3.844065519607844e-9	3.311936489215687e-10	0.01870168508323357
3.844065519607844e-9	3.427954938235295e-10	0.009390585564355196
3.844065519607844e-9	3.5439733872549027e-10	0.009072562299790785
3.844065519607844e-9	3.6599918362745106e-10	0.006711191527914422
3.844065519607844e-9	3.7760102852941184e-10	0.0051012330593218054
3.844065519607844e-9	3.8920287343137263e-10	0.0017863717817081532
3.844065519607844e-9	4.008047183333334e-10	0.0016901145194301403
3.844065519607844e-9	4.124065632352942e-10	0.001616535260277494
3.844065519607844e-9	4.24008408137255e-10	0.0007113645309989228
3.844065519607844e-9	4.3561025303921577e-10	0.0006649688048057336
3.844065519607844e-9	4.4721209794117656e-10	0.00062003285478077
3.844065519607844e-9	4.5881394284313734e-10	0.0005766768262410614
3.844065519607844e-9	4.704157877450981e-10	0.00016625075304529767
3.844065519607844e-9	4.820176326470589e-10	0.00009276410996946472
3.844065519607844e-9	4.936194775490196e-10	0.00008420150482283486
3.919840950980393e-9	-8.64727675490196e-11	0.0002399033331963927
3.919840950980393e-9	-7.487092264705881e-11	0.0009752747496480051
3.919840950980393e-9	-6.326907774509803e-11	0.0032681456130367443
3.919840950980393e-9	-5.166723284313724e-11	0.0033682386203146434
3.919840950980393e-9	-4.0065387941176457e-11	0.006971330547317288
3.919840950980393e-9	-2.846354303921567e-11	0.014524807043598454
3.919840950980393e-9	-1.6861698137254885e-11	0.02519516027200766
3.919840950980393e-9	-5.2598532352940994e-12	0.041344259446793076
3.919840950980393e-9	6.341991666666686e-12	0.08365378952243592
3.919840950980393e-9	1.7943836568627472e-11	0.10946981541846207
3.919840950980393e-9	2.954568147058826e-11	0.1540901991954511
3.919840950980393e-9	4.1147526372549044e-11	0.18036572164052952
3.919840950980393e-9	5.274937127450983e-11	0.20007666681073422
3.919840950980393e-9	6.435121617647062e-11	0.22257611734174076
3.919840950980393e-9	7.59530610784314e-11	0.2396286175447598
3.919840950980393e-9	8.755490598039219e-11	0.24533111384209752
3.919840950980393e-9	9.915675088235297e-11	0.2540045158110035
3.919840950980393e-9	1.1075859578431376e-10	0.2537439096002487
3.919840950980393e-9	1.2236044068627456e-10	0.250867204115349
3.919840950980393e-9	1.3396228558823534e-10	0.239257665689504
3.919840950980393e-9	1.4556413049019613e-10	0.22813439272422206
3.919840950980393e-9	1.5716597539215691e-10	0.2077006698205088
3.919840950980393e-9	1.687678202941177e-10	0.18964699010314184
3.919840950980393e-9	1.8036966519607849e-10	0.1731678442848217
3.919840950980393e-9	1.9197151009803927e-10	0.1571230592197463
3.919840950980393e-9	2.0357335500000006e-10	0.13075721447614014
3.919840950980393e-9	2.1517519990196084e-10	0.11127670973255177
3.919840950980393e-9	2.2677704480392163e-10	0.09725701661503058
3.919840950980393e-9	2.383788897058824e-10	0.09050646313376258
3.919840950980393e-9	2.499807346078432e-10	0.061554361297746225
3.919840950980393e-9	2.61582579509804e-10	0.05900071361252455
